RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
2332;4;M;68.11;6811;;Køb og salg af egen fast ejendom;Buying and selling of own real estate;;;;
2333;5;M;68.11.00;681100;;Køb og salg af egen fast ejendom;Buying and selling of own real estate;"Branchen omfatter køb og salg af fast ejendom, fx beboelsesejendomme, boliger, erhvervsbygninger og jord samt udstykning heraf. 

Udstykning og modning af selvejet jord til senere salg henvises til 68.12.00.";"- køb og salg af egen fast ejendom, fx:
• beboelsesejendomme og boliger
• erhvervsbygninger, herunder kontor- og industribygninger, pakhuse, hoteller og andre sportsbygninger, udstillingslokaler, self storage-faciliteter, detailbutikker og indkøbscentre
• datacentre
• jord";- udstykning af fast ejendom i jordstykker, uden byggemodning;"- udstykning og modning af selvejet jord til senere salg, jf. 68.12.00
- gennemførelse af byggeprojekter til salg, jf. 68.12.00"
2334;4;M;68.12;6812;;Gennemførelse af byggeprojekter;Development of building projects;;;;
2335;5;M;68.12.00;681200;;Gennemførelse af byggeprojekter;Development of building projects;"Branchen omfatter udvikling af byggeprojekter, til egne bolig- og erhvervsbygninger, ved at samle finansielle, tekniske og fysiske midler. Branchen omfatter også udstykning og modning af jord til senere salg. 

Opførelse af bygninger henvises til 41.00.00.";"- udvikling af byggeprojekter til egne bolig- og erhvervsbygninger eller anlægsarbejder ved at samle finansielle, tekniske og fysiske midler til at realisere byggeprojekterne til senere salg
- udstykning og modning af selvejet jord til senere salg";- videreudvikling af byggeprojekter til egne bolig- og erhvervsbygninger eller anlægsarbejder for at realisere byggeprojekterne til senere salg;"- opførelse af bygninger, jf. hovedgruppe 41.00.00
- komplet ombygning eller renovering af eksisterende bolig- eller erhvervsbygninger, der omfatter forskellige former for bygge- og anlægsarbejder, som kræver specialisering, jf. hovedgruppe 41.00.00
- maler- og glarmesteraktiviteter som del af vedligeholdelse, jf. 43.34
- byggeaktiviteter i forbindelse med byggemodning, jf. hovedafdeling F
- gennemførelse af byggeprojekter til egen drift, dvs. til udlejning af lokaler i disse bygninger, jf. 68.20
- arkitekt- og ingeniøraktiviteter, jf. 71.1
- levering af arkitekt- og ingeniørprojektadministrationtjenester til byggeprojekter, jf. 71.12.10"
2336;3;M;68.2;682;;Udlejning af og aktiviteter i forbindelse med egen eller leaset fast ejendom;Rental and operating of own or leased real estate;;;;
2337;4;M;68.20;6820;;Udlejning af og aktiviteter i forbindelse med egen eller leaset fast ejendom;Rental and operating of own or leased real estate;;;;
2338;5;M;68.20.10;682010;;Udlejning af almennyttige boliger;Rental non-profit housing;"Branchen omfatter udlejning af almennyttige boliger, fx af selvejende boligselskaber. 

Forretningsførerselskaber henvises til 68.32.10 og private andelsboligforeninger til 68.20.20.";"- almennyttige boligselskaber oprettet efter godkendelse af kommunalbestyrelsen (før 31. december 1988 af Boligministeriet). De kan være organiseret som almennyttige andelsboligforeninger, selvejende boligselskaber eller garantiselskaber
- de fleste selskaber har kun aktivitet i en kommune og er opdelt i afdelinger således at, hver enkelt bebyggelse udgør en selvstændig afdeling, der er økonomisk uafhængig af de andre afdelinger i selskabet
- der er ikke knyttet nogen individuel ejerrettighed til beboelsen af almennyttige boliger
- gennemførelse af byggeprojekter til egen drift, dvs. til udlejning af almennyttige boliger";"- handicapegnede boliger
- ungdomsboliger
- kollegier
- udlejning af tage, fx til installation af solceller eller reklamer";"- private andelsboligforeninger, jf. 68.20.20
- de (normalt landsdækkende) selskaber inden for den almennyttige sektor i deres egenskab af forretningsførerselskaber, jf. 68.32.10
- plejehjem med sygepleje, jf. 87.10.10
- udlejning af beskyttede boliger, jf. 87.30.20"
2339;5;M;68.20.20;682020;;Udlejning af private andelsboliger;Rental of private cooperative housing;"Branchen omfatter udlejning af private andelsboliger. 

Udlejning af beskyttede boliger henvises til 87.30.20.";"- private andelsboligforeninger har til formål at eje og drive en ejendom på andelsbasis. Foreningens medlemmer har andel i foreningens formue, og den enkelte andelshaver har brugsret til en lejlighed i ejendommen. Private andelsboligforeninger kan være oprettet enten ved, at lejerne i en eksisterende ejendom har erhvervet ejendommen på andelsbasis eller som nyopførte statsstøttede andelsboliger
- gennemførelse af byggeprojekter, til egen drift, dvs. til udlejning af private andelsboliger";- udlejning af tage, fx til installation af solceller eller reklamer;"- de (normalt landsdækkende) selskaber inden for den almennyttige sektor i deres egenskab af forretningsførerselskaber, jf. 68.32.10
- udlejning af beskyttede boliger, jf. 87.30.20"
2340;5;M;68.20.30;682030;;Anden udlejning af boliger;Other rental of housing;Branchen omfatter udlejning af boliger inklusiv beboelsesejendomme, fx lejligheder, der er møblerede eller umøblerede, på årsbasis eller længere samt drift af pladser til beboelsesvogne som primær bolig. Branchen omfatter også udlejning af tage til installation af solceller eller reklamer.;"- udlejning af boliger inklusiv beboelsesejendomme
- boliger og møblerede eller umøblerede lejligheder til mere permanent brug, på årsbasis eller længere
- drift af pladser til beboelsesvogne som primær bolig
- gennemførelse af byggeprojekter, til egen drift, dvs. til anden udlejning af boliger";"- udlejning af tage, fx til installation af solceller eller reklamer
";"- gennemførelse af byggeprojekter til bolig, til senere salg, jf. 68.12.00
- plejehjem med sygepleje, jf. 87.10.10
- udlejning af beskyttede boliger, jf. 87.30.20
- institutionspleje af ældre eller handicappede, herunder overvågning og hjælp til dagligdagen, jf. 87.30"
2341;5;M;68.20.40;682040;;Udlejning af erhvervsejendomme;Rental of commercial properties;Branchen omfatter udlejning af erhversejendomme, fx kontor- og industribygninger, kontorhoteller, self storage-faciliteter mv. Branchen omfatter også gennemførelse af byggeprojekter med henblik på egen udlejning af erhvervsejendom.;"- udlejning af og aktiviteter i forbindelse med egen eller leaset fast ejendom:
• erhvervsejendomme, herunder kontorbygninger, industribygninger, pakhuse, hoteller og andre sportsbygninger, udstillingslokaler, self storage-faciliteter, detailbutikker og indkøbscentre samt datacentre
- udlejning af landbrugsarealer, -ejendomme og skovbrugsarealer
- gennemførelse af byggeprojekter, til egen drift, dvs. til udlejning af erhvervsejendomme";"- udlejning af anlæg og fabrikker, herunder med maskiner og udstyr
- udlejning af tage, fx til installation af solceller eller reklamer
- udlejning fast ejendom til dyrepension";"- drift af hoteller, suitehoteller, ferieboliger, kollegieejendomme, campingpladser og andre overnatningssteder med erhvervsformål eller kortvarige ophold (herunder studenterboliger) i mindre end et år, jf. hovedgruppe 55
- gennemførelse af byggeprojekter til bolig- og erhvervsbygninger, til senere salg, jf. 68.12.00
- udlejning af maskiner, jf. 77.3
- tjenester ifm. kæledyr, fx pension, opstaldning, pasning og dressur, jf. 96.99.00"
2342;3;M;68.3;683;;Aktiviteter i forbindelse med fast ejendom på honorar- eller kontraktbasis;Real estate activities on a fee or contract basis;;;;
2343;4;M;68.31;6831;;Formidlingsaktiviteter i forbindelse med fast ejendom;Intermediation service activities for real estate activities;"Denne undergruppe omfatter formidling af køb, salg og udlejning af fast ejendom ved at bringe kunder og sælgere eller tjenesteudbydere sammen mod et gebyr eller en provision. Denne formidlingsaktivitet kan udføres på digitale platforme eller via ikke-digitale kanaler (ansigt til ansigt, herunder dørsælger, telefon og post mv.). 

Gebyret eller provisionen kan modtages enten fra kunden eller sælgeren af den faste ejendom eller leverandøren af tjenesteydelsen vedrørende fast ejendom. Indtægter for formidlingen kan omfatte andre indtægtskilder, fx indtægter fra salg af reklameplads til tredjepart.

Denne undergruppe omfatter aktiviteter i forbindelse med fast ejendom eller uafhængige ejendomsmæglere.";;;
2344;5;M;68.31.10;683110;;Ejendomsmægleres aktiviteter;Real estate agents' activitities;"Branchen omfatter formidling af køb og salg af fast ejendom. 

Juridiske aktiviteter henvises til 69.10.00.";- mægling i forbindelse med køb, salg og udlejning af fast ejendom på honorar- eller kontraktbasis;- annoncetjenester i forbindelse med fast ejendom;"- ejendomsdepositarers aktiviteter, jf. 68.32.10
- juridiske aktiviteter, jf. 69.10.00"
2345;5;M;68.31.20;683120;tilpasset teskt;Boliganvisning;Housing intermediation;Branchen omfatter formidling af udlejning af boliger.;- formidling af udlejning af boliger;;
2346;4;M;68.32;6832;;Andre aktiviteter i forbindelse med fast ejendom på honorar- eller kontraktbasis;Other real estate activities on a fee or contract basis;;;;
2347;5;M;68.32.10;683210;;Administration af fast ejendom på kontraktbasis;Management of real estate on a contract basis;"Branchen omfatter administration af fast ejendom, fx huslejeopkrævning, forvaltning og ejendomsvurdering. 

Juridiske aktiviteter henvises til 69.10.00.";"- huslejeopkrævningsbureauer
- forvaltning af fast ejendom, fx ejendomsadministration af fast ejendom eller boliger i sameje (sker fortrinsvis på honorar- eller kontraktbasis)
- ejendomsvurdering
- ejendomsdepositarers aktiviteter";;"- juridiske aktiviteter, jf. 69.10.00
- formueforvaltning som led i rådgivning om finansiel forvaltning, jf. 70.20.00
- levering af kombinerede hjælpetjenester i forbindelse med drift af en kundes faste ejendom (en kombination af flere tjenester, fx generel rengøring, vedligeholdelse og mindre reparationer, bortskaffelse af affald, vagt og sikkerhed), jf. 81.10.00"
2348;5;M;68.32.20;683220;;Drift af ejerforeninger;Administration of housing owners' associations;Branchen omfatter drift af ejerforeninger, fx ejerlejligheds-, grundejer- og kolonihaveforeninger.;"- drift af ejerlejlighedsforeninger
- drift af grundejerforeninger og kolonihaveforeninger";"- kystsikringslaug
- antenneforeninger";- sendesamvirke, jf. 61.90.00
2349;1;N;N;N;;LIBERALE, VIDENSKABELIGE OG TEKNISKE AKTIVITETER;PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES;Denne hovedafdeling omfatter specialiserede liberale, videnskabelige og tekniske aktiviteter. Disse aktiviteter kræver høj faglighed og stiller specialviden og faglig ekspertise til rådighed for brugere og kunder.;;;
2350;2;N;69;69;;Juridiske og regnskabsmæssige aktiviteter;Legal and accounting activities;"Denne hovedgruppe omfatter advokatbistand i forbindelse med en parts interesser over for en anden part, uanset om sagen er indbragt for domstolene eller andre retsinstanser, eller behandles under supervision af medlemmer af advokatstanden, fx rådgivning og repræsentation i civile søgsmål, rådgivning og repræsentation i straffesager eller rådgivning og repræsentation i forbindelse med faglige konflikter. 
 
Ydelserne i denne hovedgruppe kan også leveres online.

Hovedgruppen omfatter desuden udarbejdelse af juridisk dokumenter, fx stiftelsesoverenskomster, interessentskabskontrakter og lignende dokumenter i forbindelse med stiftelse af selskaber, patenter og ophavsret, udfærdigelse af skøder, testamenter og båndlæggelser mv. samt andre aktiviteter, der udøves af offentlige notarer, fogeder, voldgiftsdommere, sagsbehandlere og opmænd. Den omfatter også revisionsaktiviteter, fx regnskabsrevision, udarbejdelse af årsregnskaber og bogføring.";;;
2351;3;N;69.1;691;;Juridiske aktiviteter;Legal activities;;;;
2352;4;N;69.10;6910;;Juridiske aktiviteter;Legal activities;;;;
2353;5;N;69.10.00;691000;;Juridiske aktiviteter;Legal activities;"Branchen omfatter juridiske aktiviteter, der udøves af advokater, fx udfærdigelse af skøder, testamenter, notarer, fogeder og rådgivning. Juridiske mæglingsaktiviteter og beskikkede værger er også placeret her. 

Domstolenes aktiviteter henvises til 84.23.00.";"- juridisk bistand i forbindelse med en parts interesser over for en anden part, uanset om sagen er indbragt ved domstolene eller andre retsinstanser, eller pågår under supervision af medlemmer af advokatstanden: 
• rådgivning og repræsentation i civile søgsmål
• rådgivning og repræsentation i straffesager
• rådgivning og repræsentation i forbindelse med faglige konflikter
- generel rådgivning og udarbejdelse af juridiske dokumenter:
• stiftelsesoverenskomster, interessentskabskontrakter og lignende dokumenter i forbindelse med stiftelse af et selskab 
• patenter og ophavsrettigheder
• udarbejdelse af skøder, testamenter, båndlæggelser mv.
- andre aktiviteter, der udøves af notarer, fogeder, voldgiftsdommere, sagsbehandlere og opmænd";"- juridiske mæglingsaktiviteter
- beskikkede værgers aktiviteter, uden pleje i institution";"- domstolenes aktiviteter, jf. 84.23.00
- social mægling, jf. 88.99.90"
2354;3;N;69.2;692;;"Bogføring og revision; skatterådgivning";"Accounting, bookkeeping and auditing activities; tax consultancy";;;;
2355;4;N;69.20;6920;;"Bogføring og revision; skatterådgivning";"Accounting, bookkeeping and auditing activities; tax consultancy";;;;
2356;5;N;69.20.00;692000;;"Bogføring og revision; skatterådgivning";"Accounting, bookkeeping and auditing activities; tax consultancy";Branchen omfatter bogføringsopgaver, udarbejdelse og revision af regnskaber, selvangivelser samt repræsentation over for skattemyndigheder.;"- registrering af erhvervsmæssige transaktioner fra virksomheder og andre
- bogføring til regnskabsaflæggelse, lønbogholderi mv.
- udarbejdelse eller revision af regnskaber
- gennemgang af regnskaber og revisionspåtegning
- udarbejdelse af selvangivelser for privatpersoner eller virksomheder
- regnskabsrådgivning og repræsentation af klienter over for skattemyndigheder, skatteankenævn og Landsskatteretten
- moms- og afgiftsberegningsaktiviteter";- faktureringsaktiviteter;"- levering af regnskabssoftware, jf. 62.10.00
- virksomhedsrådgivning vedrørende regnskabssystemer og budgetopfølgningsprocedurer, jf. 70.20.00
- inkassoaktiviteter, jf. 82.91.00"
2357;2;N;70;70;;Hovedsæders aktiviteter og ledelsesrådgivning;Activities of head offices and management consultancy;"Denne hovedgruppe omfatter rådgivning og bistand til virksomheder og andre organisationer vedrørende ledelsesmæssige opgaver, fx strategisk og organisatorisk planlægning, økonomisk planlægning og budgettering, marketingmål og -politikker, HR-politikker, -praksis og personaleplanlægning, produktionsplanlægning og styringsplanlægning.

Denne hovedgruppe omfatter desuden:
- ansvar for og styring af andre enheder i samme selskab eller koncern, dvs. hovedsædets aktiviteter";;;
2358;3;N;70.1;701;;Hovedsæders aktiviteter;Activities of head offices;;;;
2359;4;N;70.10;7010;;Hovedsæders aktiviteter;Activities of head offices;Denne undergruppe omfatter det at have ansvar for og styre andre enheder i selskabet eller koncernen, dvs. at agere hovedsæde, varetage rollen med strategisk og organisatorisk planlægning og beslutningstagning i selskabet eller foretagendet, udøve operationel kontrol og forestå den daglige drift af tilknyttede enheder. Disse aktiviteter er de samme uanset hvilke aktiviteter, som de styrede enheder udfører (økonomi og handel med industrivarer mv.).;;;
2360;5;N;70.10.10;701010;tilpasset teskt;Ikke-finansielle hovedsæders aktiviteter;Activities of non-financial head offices;Branchen omfatter operationel kontrol eller styring, fx af ikke-finansielle koncernenheders daglige drift.;"- central, distrikt- og regional administration for ikke-finansielle virksomheder
- tilsyn med og styring af andre ikke-finansielle enheder i selskabet eller foretagendet
- tilsyn med og styring af andre ikke-finansielle datterselskaber";;- aktiviteter i holdingselskaber, hvis formål er at eje andele i andre selskaber, jf. 64.21
2361;5;N;70.10.20;701020;tilpasset teskt;Finansielle hovedsæders aktiviteter;Activities of financial head offices;Branchen omfatter operationel kontrol eller styring, fx af finansielle koncernenheders daglige drift.;"- central, distrikt- og regional administration for finansielle virksomheder
- tilsyn med og styring af andre finansielle enheder i selskabet eller foretagendet
- tilsyn med og styring af andre finansielle datterselskaber";;- aktiviteter i holdingselskaber, hvis formål er at eje andele i andre selskaber, jf. 64.21
2362;3;N;70.2;702;;Virksomhedsrådgivning og anden ledelsesrådgivning;Business and other management consultancy activities;;;;
2363;4;N;70.20;7020;;Virksomhedsrådgivning og anden ledelsesrådgivning;Business and other management consultancy activities;;;;
2364;5;N;70.20.00;702000;;Virksomhedsrådgivning og anden ledelsesrådgivning;Business and other management consultancy activities;Branchen omfatter virksomhedsrådgivning og vejledning om bl.a. strategi, planlægning og udvikling.;"- rådgivning, vejledning og operationel bistand til virksomheder og den offentlige administration vedrørende: 
• udformning af regnskabsmetoder eller procedurer
• programmer til omkostningsregnskaber
• budgetopfølgningsprocedurer
• offentlige indkøbsprocedurer
• aktiviteter i forbindelse med virksomhedsopstart
• planlægning, organisation, effektivitet og styring
• arbejdsmiljø og sikkerhed, fx identifikation og dokumentation af risici
• ledelsesinformation mv.";"- ledelsescertificering, fx ledelsesevalueringer
- aktiviteter i administrationsselskaber, der udøver et direktør- eller ledelsesmandat";"- design af computersoftware til regnskabssystemer, jf. 62.10.00
- juridisk rådgivning og repræsentation, jf. 69.10.00
- regnskab, bogføring og revision, skatterådgivning, jf. 69.20.00
- tilsynsaktiviteter og administration af andre enheder i selskabet eller koncernen, jf. 70.10
- rådgivende arkitekt- og ingeniøraktiviteter, jf. 71.11.00 og 71.12
- rådgivning, vejledning og operationel bistand vedrørende public relations og kommunikation, jf. 73.30.00
- miljø-, landbrugs- og lignende konsulentaktiviteter, jf. 74.99
- headhunter- og rekrutteringskonsulentaktiviteter, jf. 78.10.00
- castingaktiviteter, jf. 78.10.00
- personaleformidling, jf. 78.10.00
- uddannelseskonsulentaktiviteter, jf. 85.69.00
- konsulentbistand vedrørende informationsteknologi, jf. 62.20.00"
2365;2;N;71;71;;"Arkitekt- og ingeniøraktiviteter; teknisk afprøvning og analyse";"Architectural and engineering activities; technical testing and analysis";"Denne hovedgruppe omfatter arkitekt- og ingeniøraktiviteter, projekteringsarbejde, bygningsinspektør- og -tilsynsaktiviteter og kortlægningsaktiviteter. 

Denne hovedgruppe omfatter desuden udførelse af fysiske og kemiske prøver og andre analysetjenester og tekniske certificeringstjenester.";;;
2366;3;N;71.1;711;;Arkitekt- og ingeniøraktiviteter og lignende teknisk rådgivning;Architectural and engineering activities and related technical consultancy;Denne gruppe omfatter arkitektaktiviteter, ingeniøraktiviteter, projekteringsarbejde, bygningsinspektør- og -tilsynsaktiviteter, kortlægningsaktiviteter og lignende.;;;
2367;4;N;71.11;7111;;Arkitektaktiviteter;Architectural activities;;;;
2368;5;N;71.11.00;711100;;Arkitektaktiviteter;Architectural activities;Branchen omfatter arkitektaktiviteter, fx bygningstegning, projekteringsarbejde og byplanlægning.;"- arkitektrådgivning:
• bygningskonstruktion og projektering
• byplanlægning og landskabsarkitektur
- arkitektoniske aktiviteter til støtte for bevaring og restaurering af kulturarvsejendomme
- indendørsarkitektur, dvs. konstruktionsændringer af en bygnings indvendige opbygning eller grundplan";;"- bygge- og anlægsarbejder i forbindelse med bevaring af historiske bygninger og konstruktioner, jf. 43.99.00
- it-konsulenters aktiviteter, jf. 62.20.00
- planlægning af eller tilsyn med bevaring af historiske ingeniørkonstruktioner, jf. 71.12
- indretning, jf. 74.13.00
- bevaring, restaurering og andre kulturarvsunderstøttende aktiviteter, jf. 91.30.00"
2369;4;N;71.12;7112;;Ingeniøraktiviteter og lignende teknisk rådgivning;Engineering activities and related technical consultancy;;;;
2370;5;N;71.12.10;711210;;Rådgivende ingeniøraktiviteter inden for byggeri og anlægsarbejder;Engineering activities within construction and construction works;Branchen omfatter rådgivende ingeniøraktiviteter inden for byggeri og anlægsarbejde, fx gennemarbejdning af og tilsyn med byggeprojekter, byggepladsingeniørarbejde og teknisk rådgivning samt udformning vedrørende naturbaseret infrastruktur.;"- teknisk udformning (dvs. anvendelse af fysikkens love og tekniske principper i udformningen af maskiner, materialer, instrumenter, strukturer, processer og systemer) samt rådgivning vedrørende: 
 • naturbaseret infrastruktur
 • projekter der involverer bygningsingeniørarbejde
 • projekter til forvaltning af vandressourcer
 • projekter der involverer vandbygningsteknisk arbejde
- udformning af bygningsinformationssystemer, fx relateret til varmeanlæg, brandslukkere mv.
- byggepladsingeniørarbejde
- gennemarbejdning af og tilsyn med projekter inden for byggeri og anlægsarbejder, hvori der indgår klimateknik, køleteknik, sanitet og miljøkontroludstyr, vvs-udstyr, spildevandsbehandling, konstruktionsteknik samt sundheds- og sikkerhedsteknik mv. ";"- tilsyn med bygge- og anlægsarbejder
- projektledelse i forbindelse med ingeniørarbejde inden for byggeri og anlæg";"- prøveboringer i forbindelse med råstofindvinding, jf. 09.10.00 og 09.90.00
- udgivelse af software, jf. 58.21.00 og 58.29.00
- udvikling og programmering af software, jf. 62.10.00
- it-konsulentarbejde, jf. 62.20.00
- udvikling af byggeprojekter, med henblik på salg, jf. 68.12.00
- udvikling af byggeprojekter, med henblik på drift, jf. 68.20.40
- teknisk afprøvning, jf. 71.20.20
- periodisk syn af motorkøretøjer med hensyn til vej- og trafiksikkerhed, jf. 71.20.20
- forsknings- og udviklingsaktiviteter inden for ingeniørvidenskab, jf. 72.10.00
- aktiviteter relateret til andet designarbejde, jf. 74.1
- luftfotografering, jf. 74.20.00
- mængde- og omkostningsberegningsarbejde ved byggeri, jf. 74.99.90"
2371;5;N;71.12.20;711220;;Rådgivende ingeniøraktiviteter inden for produktions- og maskinteknik;Engineering activities within production and mechanical engineering;Branchen omfatter rådgivning inden for produktions- og maskinteknik, fx maskinteknik og teknisk rådgivning samt projektgennemgang og tilsyn med projekter.;"- teknisk udformning (dvs. anvendelse af fysikkens love og tekniske principper i udformningen af maskiner, materialer, instrumenter, strukturer, processer og systemer) samt rådgivning vedrørende: 
 • maskiner, industrielle processer og industrianlæg
 • projekter der involverer trafikteknisk arbejde
- projektgennemarbejdning og tilsyn inden for produktions- og maskinteknik i forhold til elektroteknik, elektronik, polyteknik, kemoteknik, maskinteknik, driftsteknik og systemkonstruktion
- gennemarbejdning af og tilsyn med projekter inden for produktions- og maskinteknik, hvori der indgår klimateknik, køleteknik, sanitet og miljøkontroludstyr, vvs-udstyr, spildevandsbehandling, konstruktionsteknik, sundheds- og sikkerhedsteknik mv. 
- design af computermodeller til 3D print";- projektledelse i forbindelse med ingeniørarbejde inden for produktions- og maskinteknik;"- prøveboringer i forbindelse med råstofindvinding, jf. 09.10.00 og 09.90.00
- udgivelse af software, jf. 58.21.00 og 58.29.00
- udvikling og programmering af software, jf. 62.10.00
- it-konsulentarbejde, jf. 62.20.00
- udvikling af egne byggeprojekter med henblik på salg, jf. 68.12.00
- teknisk afprøvning, jf. 71.20.20
- periodisk syn af motorkøretøjer med hensyn til vejsikkerhed, fx personbiler og andre lette køretøjer samt lastvogne, jf. 71.20.20
- forsknings- og udviklingsaktiviteter inden for ingeniørvidenskab, jf. 72.10.00
- aktiviteter relateret til andet designarbejde, jf. 74.1
- luftfotografering, jf. 74.20.00
- mængde- og omkostningsberegningsarbejde ved byggeri, jf. 74.99.90"
2372;5;N;71.12.30;711230;;Rådgivende ingeniøraktiviteter inden for færdige fabriksanlæg;Engineering activities related to complete factory plants;"Branchen omfatter rådgivning og projektledelse ifm. levering og opstilling af færdige fabriksanlæg.

Opførelse af bygninger henvises til 41.00.00.";"- teknisk udformning (dvs. anvendelse af fysikkens love og tekniske principper i udformningen af maskiner, materialer, instrumenter, strukturer, processer og systemer) samt rådgivning vedrørende: 
- projektgennemarbejdning og tilsyn inden for færdige fabriksanlæg i forhold til elektroteknik, elektronik, polyteknik, kemoteknik, maskinteknik, driftsteknik og systemkonstruktion";- projektledelse i forbindelse med ingeniørarbejde inden for levering og opstilling af færdige fabriksanlæg;"- prøveboringer i forbindelse med råstofindvinding, jf. 09.10.00 og 09.90.00
- udgivelse af software, jf. 58.21.00 og 58.29.00
- udvikling og programmering af software, jf. 62.10.00
- it-konsulentarbejde, jf. 62.20.00
- udvikling af egne byggeprojekter med henblik på salg, jf. 68.12.00
- teknisk afprøvning, jf. 71.20.20
- periodisk syn af motorkøretøjer med hensyn til vejsikkerhed, fx personbiler og andre lette køretøjer samt lastvogne, jf. 71.20.20
- forsknings- og udviklingsaktiviteter inden for ingeniørvidenskab, jf. 72.10.00
- aktiviteter relateret til andet designarbejde, jf. 74.1
- luftfotografering, jf. 74.20.00
- mængde- og omkostningsberegningsarbejde ved byggeri, jf. 74.99.90"
2373;5;N;71.12.40;711240;;Geologiske undersøgelser og prospektering, landinspektører mv.;Geological surveying and prospecting;Branchen omfatter rådgivning og undersøgelser på jorden, under jorden og i vand, fx landmålings- og landinspektionsaktiviteter og teknisk udformning samt rådgivning vedrørende geofysiske, geologiske og seismiske undersøgelser.;"- gennemarbejdning af og tilsyn med projekter, hvori der indgår offshore og onshore skibsteknik, toneteknik mv. 
- geofysiske, geologiske og seismiske undersøgelser
- geodætiske overvågningsaktiviteter:
• landmålings- og landinspektionsaktiviteter
• hydrologiske undersøgelsesaktiviteter
• underjordiske undersøgelsesaktiviteter
- kartografiske og geografiske informationsaktiviteter
- projektgennemarbejdning og tilsyn i forhold til geoteknik";"- dybhavsmåling
- fotogrammetrisk opmåling, fx dataindsamling ved hjælp af droner
- udarbejdelse og revision af kort
- projektledelse i forbindelse med ingeniørarbejde inden for det geofysiske, geologiske og seismiske område";"- prøveboringer i forbindelse med råstofindvinding, jf. 09.10.00 og 09.90.00
- udgivelse af software, jf. 58.21.00 og 58.29.00
- udvikling og programmering af software, jf. 62.10.00
- it-konsulentarbejde, jf. 62.20.00
- udvikling af egne byggeprojekter med henblik på salg, jf. 68.12.00
- teknisk afprøvning, jf. 71.20.20
- periodisk syn af motorkøretøjer med hensyn til vejsikkerhed, fx personbiler og andre lette køretøjer samt lastvogne, jf. 71.20.20
- forsknings- og udviklingsaktiviteter inden for ingeniørvidenskab, jf. 72.10.00
- aktiviteter relateret til andet designarbejde, jf. 74.1
- luftfotografering, jf. 74.20.00
- mængde- og omkostningsberegningsarbejde ved byggeri, jf. 74.99.90"
2374;5;N;71.12.90;711290;;Anden teknisk rådgivning;Other technical consultancy;Branchen omfatter individuel rådgivning inden for sundhed og sikkerhed, cirkulær økonomi og miljøtekniske aktiviteter, fx energi- og varmekonsulentaktiviteter.;"- individuel teknisk rådgivning inden for:
• støjbekæmpelsesteknik
• sundheds- og sikkerhedsteknik
• tekniske løsninger til cirkulær økonomi
- andre miljøtekniske og relaterede rådgivningsaktiviteter i.a.n.
";;"- prøveboringer i forbindelse med råstofindvinding, jf. 09.10.00 og 09.90.00
- udgivelse af software, jf. 58.21.00 og 58.29.00
- udvikling og programmering af software, jf. 62.10.00
- it-konsulentarbejde, jf. 62.20.00
- udvikling af egne byggeprojekter med henblik på salg, jf. 68.12.00
- teknisk afprøvning, jf. 71.20.20
- periodisk syn af motorkøretøjer med hensyn til vejsikkerhed, fx personbiler og andre lette køretøjer samt lastvogne, jf. 71.20.20
- forsknings- og udviklingsaktiviteter inden for ingeniørvidenskab, jf. 72.10.00
- aktiviteter relateret til andet designarbejde, jf. 74.1
- luftfotografering, jf. 74.20.00
- mængde- og omkostningsberegningsarbejde ved byggeri, jf. 74.99.90"
2375;3;N;71.2;712;;Teknisk afprøvning og analyse;Technical testing and analysis;;;;
2376;4;N;71.20;7120;;Teknisk afprøvning og analyse;Technical testing and analysis;;;;
2377;5;N;71.20.10;712010;;Kontrol af levnedsmidler;Control of foodstuffs;Branchen omfatter kontrol og undersøgelser i forbindelse med levnedsmidler, fx dyrlægekontrol inden for fødevareproduktion.;- afprøvning og undersøgelser inden for fødevarehygiejne, inkl. afprøvning og kontrol i forhold til fødevareproduktion, fx dyrlægekontrol inden for fødevareproduktion;;"- DNA-sekvensering til almen forskning i biologiske processer, jf. 72.10.00
- test af prøver fra dyr af hygiejnehensyn og ikke i forbindelse med fødevareproduktion, jf. 75.00.00
- billeddiagnosticering, test og analyse af læge- eller tandlægeprøver, jf. hovedgruppe 86.91.00
- DNA-sekvensering til udelukkelse eller helbredelse af en bestemt sygdom, jf. 86.91.00"
