RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1371;5;C;20.60.00;206000;;Fremstilling af kemofibre;Manufacture of man-made fibres;"Branchen omfatter fremstilling af kemofibre, fx syntetiske eller kunstige filamenter, filamentgarn og genanvendte fibre. 

Fremstilling af garn lavet af regenereret fiber henvises til 13.10.00.";"- fremstilling af syntetiske eller kunstige filamenter
- fremstilling af syntetiske eller kunstige stabelfibre, som ikke er kartet, kæmmet eller på anden måde forarbejdet til spinding
- fremstilling af syntetisk eller kunstig filamentgarn, herunder garn med høj trækstyrke
- fremstilling af syntetiske eller kunstige monofilamenter eller strimler
- fremstilling af genanvendte fibre";;"- spinding af syntetiske fibre eller kunstfibre, jf. 13.10.00
- fremstilling af garn lavet af regenereret fiber, jf. 13.10.00
- fremstilling af kulfibre, jf. 23.99"
1372;2;C;21;21;;Fremstilling af farmaceutiske råvarer og farmaceutiske præparater;Manufacture of basic pharmaceutical products and pharmaceutical preparations;Denne hovedgruppe omfatter fremstilling af farmaceutiske produkter og farmaceutiske præparater. Denne hovedgruppe omfatter også fremstilling af kemiske lægemidler og botaniske produkter.;;;
1373;3;C;21.1;211;;Fremstilling af farmaceutiske råvarer;Manufacture of basic pharmaceutical products;;;;
1374;4;C;21.10;2110;;Fremstilling af farmaceutiske råvarer;Manufacture of basic pharmaceutical products;;;;
1375;5;C;21.10.00;211000;;Fremstilling af farmaceutiske råvarer;Manufacture of basic pharmaceutical products;Branchen omfatter fremstilling af farmaceutiske råvarer til brug i fx lægemidler. Branchen omfatter også forarbejdning af blod, fremstilling af kemisk rent sukker og forarbejdning af kirtler.;"- fremstilling af aktive stoffer til fremstilling af lægemidler, som bruges pga. deres farmakologiske egenskaber i fremstillingen af medicinske produkter, fx antibiotika, basisvitaminer samt salicyl- og O-acetylsalicylsyrer
- forarbejdning af blod";"- fremstilling af kemisk rent sukker
- fremstilling af probiotika
- forarbejdning af kirtler, fremstilling af udtræk af kirtler mv.";- fremstilling af lægemidler til avanceret celle- og genterapi, farmaceutiske præparater, jf. 21.20.00
1376;3;C;21.2;212;;Fremstilling af farmaceutiske præparater;Manufacture of pharmaceutical preparations;;;;
1377;4;C;21.20;2120;;Fremstilling af farmaceutiske præparater;Manufacture of pharmaceutical preparations;;;;
1378;5;C;21.20.00;212000;;Fremstilling af farmaceutiske præparater;Manufacture of pharmaceutical preparations;Branchen omfatter fremstilling af lægemidler, fx vacciner og homøopatiske præparater samt fremstilling af vat, gaze, bandager, forbindinger mv. imprægneret med lægemidler.;"- fremstilling af lægemidler:
• antisera og andre blodfraktioner
• vacciner
• diverse lægemidler, herunder homøopatiske præparater
- fremstilling af kemiske præventionsmidler til ekstern brug og hormonelle præventionsmidler
- fremstilling af medicinske diagnostiske præparater, herunder graviditetstest
- fremstilling af radioaktive in-vivo-diagnosticeringsstoffer
- fremstilling af bioteknologiske farmaceutiske præparater
- fremstilling af lægemidler til avanceret celle- og genterapi";"- fremstilling af vat, gaze, bandager, forbindinger mv. imprægneret med lægemidler
- forarbejdning af botaniske produkter (knusning, sortering og maling) til farmaceutisk brug
- fremstilling af medicin eller vacciner baseret på virusvektorer
- fremstilling af farmaceutiske præparater til veterinærlægemidler";"- fremstilling af urteudtræk (mynte, verbena og kamille mv.), jf. 10.83.00
- fremstilling af tandfyldningsmidler og dentalcement, jf. 32.50.00
- fremstilling af cement til knoglegenopbygning, jf. 32.50.00
- fremstilling af afdækningsstykker til brug under kirurgiske indgreb, jf. 32.50.00
- engroshandel med lægemidler, jf. 46.46.10
- detailhandel med lægemidler, jf. 47.73.00
- forskning og udvikling i forbindelse med lægemidler og andre biotekprodukter, jf. 72.10.00
- emballering af lægemidler, jf. 82.92.00"
1379;2;C;22;22;;Fremstilling af gummi- og plastprodukter;Manufacture of rubber and plastic products;"Denne hovedgruppe omfatter fremstilling af gummi- og plastprodukter. Denne hovedgruppe er karakteriseret ved de råmaterialer, der anvendes i fremstillingsprocessen. Dette indebærer dog ikke, at fremstillingen af alle produkter lavet af disse materialer, er klassificeret her.

Denne hovedgruppe omfatter også fremstillingen af produkter af sammensatte materialer, hvor plast er det fremherskende materiale.";;;
1380;3;C;22.1;221;;Fremstilling af gummiprodukter;Manufacture of rubber products;Denne gruppe omfatter fremstilling af gummiprodukter.;;;
1381;4;C;22.11;2211;;Fremstilling og vulkanisering af gummidæk og fremstilling af gummislanger;Manufacture, retreading and rebuilding of rubber tyres and manufacture of tubes;;;;
1382;5;C;22.11.00;221100;;Fremstilling og vulkanisering af gummidæk og fremstilling af gummislanger;Manufacture, retreading and rebuilding of rubber tyres and manufacture of tubes;Branchen omfatter fremstilling af gummidæk og gummislanger til diverse køretøjer, herunder også fremstilling af slidbaner og regummiering.;"- fremstilling af gummidæk til køretøjer, udstyr, mobile maskiner, luftfartøjer, legetøj, møbler og anden brug:
• luftgummidæk
• massive dæk eller halvmassive dæk
- fremstilling af slanger til dæk
- fremstilling af udskiftelige slidbaner til dæk, fælgbånd, ""regummieringsslidbaner"" til pålægning af slidbaner på dæk mv.
- regummiering og slidbanepålægning";;"- fremstilling af materialer til reparation af slanger, jf. 22.12.00
- reparation, justering eller udskiftning af dæk og slanger, jf. 95.31.10"
1383;4;C;22.12;2212;;Fremstilling af andre gummiprodukter;Manufacture of other rubber products;;;;
1384;5;C;22.12.00;221200;;Fremstilling af andre gummiprodukter;Manufacture of other rubber products;Branchen omfatter fremstilling af andre produkter af naturligt eller syntetisk gummi, fx gummitransportbånd, hygiejniske gummiprodukter, ekspansionsfuger af gummi til byggesektoren og beklædning af latex (limet og ikke syet).;"- fremstilling af andre produkter af naturlig eller syntetisk gummi, ikke-vulkaniseret, vulkaniseret eller hærdet:
• gummiplader, -duge, -bånd, -stænger og -profilfigurer
• rør, ledninger og slanger
• gummitransportbånd eller drivremme eller remmateriale
• hygiejniske gummiprodukter: kondomer, sutter, varmeflasker mv.
• beklædningsgenstande af gummi, limet og ikke syet
• gummitråd og -reb
• garn og stoffer af gummi
• gummiringe, -fatninger og -forseglinger
• valsebelægninger af gummi
• oppustelige luftmadrasser af gummi
• oppustelige balloner
- fremstilling af gummibørster
- fremstilling af pibehalse af hård gummi
- fremstilling af kamme, hårnåle, curlere og lignende af hård gummi
- fremstilling af ekspansionsfuger af gummi til byggesektoren
- fremstilling af latex af cellegummi
- fremstilling af gulvbelægning af gummi";"- fremstilling af reparationsmaterialer i gummi
- fremstilling af tekstiler imprægneret, overfladebehandlet, beklædt eller lamineret med gummi
- fremstilling af madrasser af gummi til vandsenge
- fremstilling af badehætter og forklæder af gummi
- fremstilling af gummivåddragter og dykkerdragter
- fremstilling af sexartikler af gummi
- fremstilling af udstyr af latex";"- fremstilling af cordlærred, jf. 13.96.00
- fremstilling af udstyr af elastiske stoffer, jf. 14.22.00 og 14.29.00
- gummisåle og andre gummidele af fodtøj, jf. 15.20.00
- fremstilling af lim og klæbemidler baseret på gummi, jf. 20.59.00
- fremstilling af ""regummieringsslidbaner"", jf. 22.11.00
- fremstilling af oppustelige flåder og både, jf. 30.11.00, 30.12.00 og 30.13.00
- fremstilling af madrasser af udækket cellegummi, jf. 31.00.00
- fremstilling af sportsrekvisitter af gummi, undtagen udstyr, fx svømme- og soppebassiner, jf. 32.30.00
- fremstilling af spil og legetøj af gummi (herunder soppebassiner af gummi, oppustelige gummibåde til børn, oppustelige badedyr, bolde og lignende), jf. 32.40.00
- regenerering af gummi, jf. 38.21.00"
1385;3;C;22.2;222;;Fremstilling af plastprodukter;Manufacture of plastic products;"Denne gruppe omfatter forarbejdning af nyt eller brugt (dvs. genanvendt) plastharpiks til halvfabrikata eller slutprodukter ved hjælp af processer såsom pressestøbning, ekstruderingsstøbning, sprøjtestøbning, blæsestøbning og afstøbning. For de fleste af disse er fremstillingsprocessen på en sådan måde, at der kan laves en lang række produkter.

Gruppen omfatter ikke:
- fremstilling af plastdele eller tilbehør, som er helt eller primært egnet til brug til motorkøretøjer, jf. 29.3";;;
1386;4;C;22.21;2221;;Fremstilling af plader, ark, rør og slanger samt profiler af plast;Manufacture of plastic plates, sheets, tubes and profiles;;;;
1387;5;C;22.21.00;222100;;Fremstilling af plader, ark, rør og slanger samt profiler af plast;Manufacture of plastic plates, sheets, tubes and profiles;"Branchen omfatter fremstilling af både færdigvarer og halvfabrikata af plast. 

Fremstilling af plast i ubearbejdet form henvises til 20.16.00 og fremstilling af emballage af plast henvises til 22.22.00.";"- fremstilling af halvfabrikata af plastprodukter:
• tallerkener, folie, blokke, film, bånd mv.
- fremstilling af færdiglavede plastprodukter:
• rør, ledninger og slanger, beslag til rør og ledninger
• cellofan
- fremstilling af fleksible eller faster plader eller folie af cellepolyurethan
- fremstilling af plasttallerkener, plastfolie, plastfilm, plastbånd mv., som er forstærket, lamineret, understøttet eller på tilsvarende vis kombineret med andre materialer
- fremstilling af selvklæbende plader, film, folie, tape og foliestrimler af plast";;"- fremstilling af plast i ubearbejdet form, jf. 20.16.00
- fremstilling af artikler af syntetisk gummi eller naturgummi, jf. 22.1
- indlejring af metalrør med polyurethanskum og omslutning med et plastrør, fx til forsyningstjenester med damp eller varmt vand, jf. 22.25.00"
1388;4;C;22.22;2222;;Fremstilling af plastemballage;Manufacture of plastic packing goods;;;;
1389;5;C;22.22.00;222200;;Fremstilling af plastemballage;Manufacture of plastic packing goods;Branchen omfatter fremstilling af plastemballage, fx poser, kasser og flasker.;"- fremstilling af plastartikler til emballering af varer:
• poser, sække, beholdere, kasser, etuier, flasker mv. af plast";;- fremstilling af kufferter og håndtasker af plast, jf. 15.12.00
1390;4;C;22.23;2223;;Fremstilling af døre og vinduer af plast;Manufacture of doors and windows of plastic;;;;
1391;5;C;22.23.00;222300;;Fremstilling af døre og vinduer af plast;Manufacture of doors and windows of plastic;Branchen omfatter fremstilling af døre og vinduer med rammer af plast samt skodder og persienner af plast.;"- fremstilling af døre, vinduer og deres rammer af plast
- fremstilling af døre og vinduer af flere materialer, med rammer af plast
- fremstilling af skodder, rullegardiner (inkl. persienner) og lignende artikler samt dele deraf, lavet af plast
- fremstilling af skodder, af flere materialer, til døre og vinduer med rammer af plast";;
1392;4;C;22.24;2224;;Fremstilling af bygningsartikler af plast;Manufacture of builders’ ware of plastic;;;;
1393;5;C;22.24.00;222400;;Fremstilling af bygningsartikler af plast;Manufacture of builders’ ware of plastic;"Branchen omfatter fremstilling af andre bygningsartikler af plast, fx fodpaneler, tanke, gulvbelægninger til gulve, samt sanitetsartikler af en blanding af plast og mineraler. 

Fremstilling af gulvbelægning af gummi henvises til 22.12.00.";"- fremstilling af andre bygningsartikler af plast:
• fodpaneler
• tanke og reservoirer
• belægning til gulve, vægge eller lofter af plast i ruller eller i form af fliser mv.
• sanitetsartikler af plast, fx badekar, brusere, håndvaske, wc-kummer, cisterner mv.
- fremstilling af fleksible gulvbelægninger, fx vinyl, linoleum mv.";- fremstilling af sanitetsartikler lavet af en blanding af plast og mineraler, med mineraler, der fungerer som fyldstof;"- fremstilling af gulvbelægning af gummi, jf. 22.12.00
- fremstilling af døre og vinduer af plast, jf. 22.23.00"
1394;4;C;22.25;2225;;Forarbejdning og færdigbehandling af plastprodukter;Processing and finishing of plastic products;Denne undergruppe omfatter generelle aktiviteter inden for forarbejdning og færdigbearbejdning af plastprodukter, som typisk udføres for et honorar eller på kontrakt.;;;
